"src_port","fwd_seg_size_avg","pkt_len_max","bwd_pkt_len_max","pkt_len_std","subflow_bwd_pkts","idle_max","idle_std","active_min","init_bwd_win_byts","fwd_pkts_b_avg","totlen_fwd_pkts","flow_duration","subflow_fwd_pkts","fwd_pkt_len_mean","active_max","fwd_pkt_len_std","idle_mean","fwd_seg_size_min","fwd_pkts_s","protocol","tot_bwd_pkts","flow_iat_min","bwd_blk_rate_avg","ack_flag_cnt","subflow_bwd_byts","fwd_iat_max","bwd_psh_flags","fin_flag_cnt","bwd_byts_b_avg","fwd_iat_std","fwd_psh_flags","pkt_len_min","fwd_pkt_len_min","pkt_len_var","active_std","cwe_flag_count","rst_flag_cnt","bwd_urg_flags","fwd_iat_min","bwd_iat_std","fwd_header_len","tot_fwd_pkts","bwd_pkt_len_min","fwd_iat_mean","active_mean","psh_flag_cnt","bwd_pkts_b_avg","flow_byts_s","urg_flag_cnt","fwd_blk_rate_avg","fwd_act_data_pkts","init_fwd_win_byts","fwd_urg_flags","flow_iat_std","dst_port","bwd_iat_tot","idle_min","bwd_pkt_len_mean","flow_pkts_s","ece_flag_cnt","flow_iat_mean","syn_flag_cnt","fwd_byts_b_avg","bwd_iat_mean","down_up_ratio","bwd_pkt_len_std","flow_iat_max","subflow_fwd_byts","fwd_iat_tot","bwd_header_len","fwd_pkt_len_max","totlen_bwd_pkts","bwd_iat_max","bwd_iat_min","bwd_seg_size_avg","pkt_len_mean","pkt_size_avg","bwd_pkts_s"
0.09733730067902648,0.0008325576782226562,0,0.000262473240371578,0,0.000019073486328125,0.7219365278879801,0.0000667572021484375,0.24671444444444443,0.000262473240371578,0.00011539459228515625,0.03175926208496094,0.00034472222222222223,0,0,0.000262473240371578,1,0,1,0,0,1,0,0,0.000049591064453125,0.000349615136839538,0.0008325576782226562,0,0.0000324249267578125,0.29593849206349204,0,0.004040808089726308,0.00011539459228515625,0.06,0.7219365278879801,0,1,0,0.0002922754455909444,0,0.000001270297025931899,0,0,0,0,0.4501193518159463,0.000262473240371578,0,0.00048828125,0,0.001426560538155692,0,0,0,0.0002922754455909444,0.11550953628509979,0.000049591064453125,1,0,0.00392156862745098,0,0.000003814697265625,0.002307891845703125,0.0000324249267578125,0,0,0.7757686732280461,0.08957453779115453,0,0.0217875,0,0,0.000001270297025931899,1,0.03175926208496094,0,0,0.11549912037037037,1
0.14038300144960708,0.028365135192871094,0.000072479248046875,0.0022401025850478915,0.030912399291992188,0.000019073486328125,0.5804118272420522,0.00003719329833984375,1,0.0013049656912784448,0.00006961822509765625,0.1635274887084961,0.0000861111111111111,0,0.000049591064453125,0.0013049656912784448,1,0,1,0,0.0007305145263671875,1,1,0,0.000049591064453125,0.002158676083777955,0.028365135192871094,0,0.00003337860107421875,0.6943686805555556,0,0,0.00006961822509765625,0.06,1,0,1,0.023428916931152344,0.00403366078647685,1,7.729031273305575e-7,0,0.000072479248046875,0,0.0004067420959472656,0.31053039042394387,0.0022401025850478915,0,0.00048828125,0,0,0,8.046662695496215e-7,1,0.0029699894964384356,0.8879833652752003,0.000049591064453125,1,0,0.00392156862745098,1,0,0.001392364501953125,0.0000057220458984375,0,0.030912399291992188,0.5703517204547188,1,0.0014495849609375,0.27774,0.0004067420959472656,0.0001362008232580614,0.000001577569396880179,1,0.1635274887084961,1,0.0000057220458984375,0.7409462037037038,1
0.14038300144960708,0.032578468322753906,0.0000762939453125,0.0021729836097130408,0.033107757568359375,0.000019073486328125,0.5471450477648693,0.00003910064697265625,1,0.001282281513455548,0.0000743865966796875,0.1694927215576172,0.27778638888888885,0,0.000049591064453125,0.001282281513455548,1,0,1,0,0.000759124755859375,1,1,0,0.000049591064453125,0.002249253627870178,0.032578468322753906,0,0.00001621246337890625,0.6313767171717172,0,0,0.0000743865966796875,0.06,1,0,1,0.023428916931152344,0.004234771032189144,1,8.258337945127322e-7,0,0.0000762939453125,0,0.0004138469696044922,0.2923688895261669,0.0021729836097130408,0,0.012193679809570312,0,0,0,8.470090200130587e-7,1,0.0031038703725489655,0.40438594299253633,0.000049591064453125,1,0,0.00392156862745098,1,0,0.00148773193359375,0.000003814697265625,0,0.033107757568359375,0.5706569008926528,1,0.00152587890625,0.27644277777777776,0.0004138469696044922,0.00012051439175001107,0.0000016728428145257908,1,0.1694927215576172,1,0.000003814697265625,0.7936504761904761,1
0.09733730067902648,0.000736236572265625,0,0.00024625658988952637,0,0.000019073486328125,1,0.000030517578125,1,0.00024625658988952637,0.00006103515625,0.015760421752929688,0.05115388888888889,0,0,0.00024625658988952637,1,0,1,0,0,1,0,0,0.000049591064453125,0.0001747767129539723,0.000736236572265625,0,0.0000400543212890625,0.4889948263888889,0,0,0.00006103515625,0.06,1,0,1,0,0.0003065689086347388,0,6.768552359345412e-7,0,0,0,0,0.3448036004399028,0.00024625658988952637,0,0.00048828125,0,0,0,0,0,0.0003065689086347388,0.35586657467763433,0.000049591064453125,1,0,0.00392156862745098,0,0,0.001220703125,0.0000400543212890625,0,0,0.7764095521477073,0.09854988660663366,0,0.03146111111111111,0,0,6.768552359345412e-7,1,0.015760421752929688,0,0,0.919000119047619,1
0.09733730067902648,0.00018405914306640625,0,0.0001311634862145712,0,0.000019073486328125,1,0.000064849853515625,0.5416127777777778,0.0001311634862145712,0.0000820159912109375,0.011280059814453125,0.025541666666666667,0,0,0.0001311634862145712,0.9127665709945243,0,1,0,0,0.4927675,0,0,0.000049591064453125,0.00012437556810227646,0.00018405914306640625,0,0.001087188720703125,0.28945302083333335,0,0,0.0000820159912109375,0.06,1,0,1,0,0.00006255836720398458,0,9.043201603648778e-7,0,0,0,0,0.13590501041070752,0.0001311634862145712,0,0.009755134582519531,0,0,0,0,0,0.00006255836720398458,0.17836757120840682,0.000049591064453125,1,0,0.00392156862745098,0,0,0.00164031982421875,0.001087188720703125,0,0,0.509925993743801,0.004103653878376509,0,0.0834788888888889,0,0,9.043201603648778e-7,1,0.011280059814453125,0,0,0.3458068434343435,0.9127665709945243
0.14038300144960708,0.0025682449340820312,0.0001125335693359375,0.0004721517148225204,0.05443000793457031,0.000019073486328125,0.3822293733728343,0.000057220458984375,0.4080522222222222,0.00046664143836549425,0.00010967254638671875,0.054297447204589844,0.132035,0,0.000202178955078125,0.00046664143836549425,1,0,1,0,0.0014057159423828125,1,1,0,0.000049591064453125,0.001169303545401654,0.0025682449340820312,0,0.0005054473876953125,0.5098728703703703,0,0,0.00010967254638671875,0.06,0.777870303706119,0,1,0.023428916931152344,0.0006051025136976466,1,0.0000011794674781919867,0,0.0001125335693359375,0,0.00046127125368279924,0.81717947745925,0.0004721517148225204,0,0.00048828125,0,0,0,0.0000012102361950143862,1,0.0004723709648141785,0.12817074753171845,0.000049591064453125,1,0,0.00392156862745098,1,0,0.002193450927734375,0.00001621246337890625,0,0.05443000793457031,0.9179522392614633,0.2339733015358109,0.00225067138671875,0.012330833333333333,0.00046127125368279924,0.0002893045837543423,0.0000023897036732063726,1,0.054297447204589844,0.6847142195090269,0.00001621246337890625,0.25101944444444446,1
0.14038300144960708,0.002246856689453125,0.0000286102294921875,0.0006543743994928175,0.012521743774414062,0.000019073486328125,1,0.0000152587890625,1,0.000537825412437564,0.00002956390380859375,0.020285606384277344,0.00020555555555555556,0,0.00039386749267578125,0.000537825412437564,1,0,1,0,0.0004405975341796875,1,1,0,0.000049591064453125,0.0003526360026637337,0.002246856689453125,0,0.00122833251953125,1,0,0,0.00002956390380859375,0.06,1,0,1,0.023428916931152344,0.0006953260344571443,0.967741935483871,3.177732066677057e-7,0,0.0000286102294921875,0,0.00041739145914713543,1,0.0006543743994928175,0,0.008777618408203125,0,0,0,3.0752245806552166e-7,1,0.0005097138193793687,1,0.000049591064453125,1,0,0.00392156862745098,1,0,0.000591278076171875,0.000026702880859375,0,0.012521743774414062,0.6204318303196765,0.272428619704622,0.00057220458984375,0.2781775,0.00041739145914713543,0.000011899505013628029,6.252956647332274e-7,1,0.020285606384277344,1,0.00004291534423828125,1,1
0.09733730067902648,0.008998870849609375,0,0.0029401490182587595,0,0.000019073486328125,0.8980474569359604,0.0000476837158203125,0.5326533333333333,0.0029401490182587595,0.00009441375732421875,0.2910747528076172,0.07477722222222222,0,0,0.0029401490182587595,1,0,1,0,0,0.45922972222222225,0,0,0.000049591064453125,0.003154127616405582,0.008998870849609375,0,0.0000438690185546875,0.30376404761904763,0,0,0.00009441375732421875,0.06,0.8980474569359604,0,1,0,0.004176290776937253,0,0.0000010230809662209225,0,0,0,0,0.15920029880337586,0.0029401490182587595,0,0.00048828125,0,0,0,0,0,0.004176290776937253,0.14211151540104425,0.000049591064453125,1,0,0.00392156862745098,0,0,0.001888275146484375,0.0000438690185546875,0,0,0.7757381551842527,1,0,0.0015927777777777778,0,0,0.0000010230809662209225,1,0.2910747528076172,0,0,0.3806402160493827,1
0.9907377737087053,0.026696205139160156,0.000087738037109375,0.004415546764026989,0.0062274932861328125,0.000019073486328125,0.5907620338544454,0.000026702880859375,1,0.0016944392197797088,0.00005245208740234375,0.24285507202148438,1,0.00025406416815687295,0.000049591064453125,0.0016944392197797088,1,0.000003814697265625,1,0,0.00010967254638671875,1,1,0,0.000049591064453125,0.002754089083665543,0.026696205139160156,0.000152587890625,0.000049591064453125,1,0,0,0.00005245208740234375,0.06,1,0,1,0.013071060180664062,0.009855314269669664,1,5.7995918402342e-7,0,0.000087738037109375,0,0.0000676901444144871,0.7740638354484312,0.004415546764026989,0,0.00048828125,0,0,0,9.701135441846297e-7,1,0.0063849022417556914,0.026053388727656553,0.000049591064453125,1,0,0.00392156862745098,1,0,0.001049041748046875,0.0000057220458984375,0,0.0062274932861328125,0.6252536812390326,1,0.0017547607421875,0.021884166666666666,0.0000676901444144871,0.000021943962074405574,0.0000015500727282080497,1,0.24285507202148438,0.8568220138549805,0.0000057220458984375,1,1
0.14038300144960708,0.000949859619140625,0.0000171661376953125,0.0005234166195518092,0.006130218505859375,0.000019073486328125,1,0.0000095367431640625,0,0.0004344630885768581,0.00001811981201171875,0.009944915771484375,0,0,0.00034046173095703125,0.0004344630885768581,1,0,1,0,0.0003414154052734375,0,1,0,0.000049591064453125,0.00017855808334681534,0.000949859619140625,0,0.0019807815551757812,0,0,0,0.00001811981201171875,0.06,1,0,1,0.00048828125,0.0004495103903116352,0.9473684210526315,2.012697901987121e-7,0,0.0000171661376953125,0,0.00034056769476996525,0,0.0005234166195518092,0,0.005864143371582031,0,0,0,1.906766433461483e-7,1,0.00033483234765087914,0,0.000049591064453125,1,0,0.00392156862745098,1,0,0.000362396240234375,0.0000152587890625,0,0.006130218505859375,0.8487678339818417,0.11755868759879759,0.00034332275390625,0,0.00034056769476996525,2.997109227441353e-7,3.9194643354486045e-7,1,0.009944915771484375,1,0.00004863739013671875,0,1
0.0477454795147631,0.00006103515625,0.000011444091796875,0.0000457763671875,0.00066375732421875,0.000019073486328125,1,9.5367431640625e-7,0,0.00005340576171875,0.00000286102294921875,0.0001373291015625,0,0.00005925731818967342,0.00003814697265625,0.00005340576171875,0.0002689361572265625,0.000003814697265625,1,0,0.00006103515625,1,1,0,0.00003814697265625,0.000014577569255158934,0.00006103515625,0.000091552734375,0.0000286102294921875,1,0,0,0.00000286102294921875,0.06,0.00029754638671875,0,0.0005664825439453125,0.00047779083251953125,0.000010789593218788873,1,5.206274733985333e-8,0,0.000011444091796875,0,0.0000553131103515625,1,0.0000457763671875,0,0.007828712463378906,0,0,0,2.0825098935941333e-7,1,0.000010789593218788873,0,0.00003814697265625,1,0,0.00392156862745098,1,0,0.000057220458984375,0.0000286102294921875,0,0.00066375732421875,0.9642328526741436,0.0001220703125,0.0002288818359375,0.47112194444444444,0.0000553131103515625,0.000009910874219334854,2.6031373669926665e-7,0.0005950927734375,0.0001373291015625,1,0.0001316070556640625,0,1
0.14038300144960708,0.0050334930419921875,0.000019073486328125,0.0008995419456845238,0.008235931396484375,0.000019073486328125,1,0.00001049041748046875,1,0.0006616173720941311,0.00002002716064453125,0.018890380859375,1,0,0.000392913818359375,0.0006616173720941311,1,0,1,0,0.0005016326904296875,1,1,0,0.000049591064453125,0.0003013193378024415,0.0050334930419921875,0,0.0016794204711914062,1,0,0,0.00002002716064453125,0.06,1,0,1,0.00048828125,0.0011854283697523074,0.9523809523809523,2.2246189332904202e-7,0,0.000019073486328125,0,0.00041179656982421876,1,0.0008995419456845238,0,0.005863189697265625,0,0,0,2.118684698371829e-7,1,0.0008830135856338774,1,0.000049591064453125,1,0,0.00392156862745098,1,0,0.000400543212890625,0.00002384185791015625,0,0.008235931396484375,0.848554207675288,0.8175883307334993,0.0003814697265625,0.2780588888888889,0.00041179656982421876,0.00003256151936778763,4.343303631662249e-7,1,0.018890380859375,1,0.00005435943603515625,1,1
0.14038300144960708,0.0014057159423828125,0.0000057220458984375,0.00020544869559151785,0.008434295654296875,0.000019073486328125,1,0.000003814697265625,0,0.0007594181941105769,0.00000667572021484375,0.001438140869140625,0,0,0.0014057159423828125,0.0007594181941105769,1,0,1,0,0.0014057159423828125,0,1,0,0.000049591064453125,0.00010969239115169874,0.0003223419189453125,0,0.022772789001464844,0,0,0,0.00000667572021484375,0.06,1,0,1,0.00048828125,0.00013497666793951278,0.8571428571428571,7.417375754075456e-8,0,0.0000057220458984375,0,0.0014057159423828125,0,0.00020544869559151785,0,0.00048828125,0,0,0,6.35775064635039e-8,1,0.0006064975756038265,0,0.000049591064453125,1,0,0.00392156862745098,1,0,0.000133514404296875,0.00006389617919921875,0,0.008434295654296875,0.9186236362249179,0.38570747149766554,0.00011444091796875,0,0.0014057159423828125,0,1.3775126400425846e-7,1,0.001438140869140625,1,0.000087738037109375,0,1
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.0002675056457519531,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.00041961669921875,0,0.00003814697265625,0,0,0,0.000057220458984375,0.23799359054701427,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.001699954218192959,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.003399908436385918,0,0.000008991327682324059,0,0.00003814697265625,0.00015583333333333334,0,0.00392156862745098,0,0,0.000019073486328125,0.00011539459228515625,0,0.0000762939453125,0.5025406271458,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.005099862654578877,0,0.000057220458984375,0,0,0,0.00015211105346679688
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.0001239776611328125,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.0001983642578125,0,0.00003814697265625,0,0,0,0.000057220458984375,0.5135169396033654,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.003667978140024039,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.007335956280048078,0,0.000008991327682324059,0,0.00003814697265625,0.00007222222222222222,0,0.00392156862745098,0,0,0.000019073486328125,0.000049591064453125,0,0.0000762939453125,0.5027847714961471,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.011003934420072116,0,0.000057220458984375,0,0,0,0.0000743865966796875
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.00007486343383789062,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.00011539459228515625,0,0.00003814697265625,0,0,0,0.000057220458984375,0.8504102184514332,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.006074358703224522,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.012148717406449044,0,0.000008991327682324059,0,0.00003814697265625,0.00004361111111111111,0,0.00392156862745098,0,0,0.000019073486328125,0.000034332275390625,0,0.0000762939453125,0.5029068436713207,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.018223076109673567,0,0.000057220458984375,0,0,0,0.000040531158447265625
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.000118255615234375,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.000202178955078125,0,0.00003814697265625,0,0,0,0.000057220458984375,0.5383645334551411,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.003845460953251008,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.007690921906502016,0,0.000008991327682324059,0,0.00003814697265625,0.0000688888888888889,0,0.00392156862745098,0,0,0.000019073486328125,0.000034332275390625,0,0.0000762939453125,0.503089951934081,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.011536382859753024,0,0.000057220458984375,0,0,0,0.00008392333984375
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.000080108642578125,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.00012493133544921875,0,0.00003814697265625,0,0,0,0.000057220458984375,0.7947285970052084,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.005676632835751488,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.011353265671502976,0,0.000008991327682324059,0,0.00003814697265625,0.000046666666666666665,0,0.00392156862745098,0,0,0.000019073486328125,0.00003528594970703125,0,0.0000762939453125,0.5031204699778744,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.017029898507254466,0,0.000057220458984375,0,0,0,0.00004482269287109375
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.00011873245239257812,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.00020313262939453125,0,0.00003814697265625,0,0,0,0.000057220458984375,0.5362024268950804,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.00383001733496486,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.00766003466992972,0,0.000008991327682324059,0,0.00003814697265625,0.00006916666666666666,0,0.00392156862745098,0,0,0.000019073486328125,0.000034332275390625,0,0.0000762939453125,0.503242542153048,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.011490052004894578,0,0.000057220458984375,0,0,0,0.00008440017700195312
0.07685969329365988,0.000057220458984375,0.0000019073486328125,0.000057220458984375,0.0000762939453125,0.000019073486328125,0.0000782012939453125,0,0,0.000044504801432291664,9.5367431640625e-7,0.000057220458984375,0,0,0.00003814697265625,0.000044504801432291664,0,0,0.0001220703125,0,0.00003814697265625,0,0,0,0.000057220458984375,0.8141122213224086,0.000057220458984375,0,0,0,0,0,9.5367431640625e-7,0.06,0,0,0,0,0,1,0.0058150872951600605,0,0.0000019073486328125,0,0.00003814697265625,0,0.000057220458984375,0,0.062460899353027344,0,0,0,0.011630174590320121,0,0.000008991327682324059,0,0.00003814697265625,0.00004555555555555555,0,0.00392156862745098,0,0,0.000019073486328125,0.000034332275390625,0,0.0000762939453125,0.5032730601968414,0.0000847710503472222,0.00003814697265625,0,0.00003814697265625,0,0.017445261885480182,0,0.000057220458984375,0,0,0,0.0000438690185546875
